SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR18741650,,,AY.75.2,0.04687194
SRR18741650,,,AY.13,0.04687194
SRR18741650,,,AY.53,0.04687194
SRR18741650,,,AY.8,0.04687194
SRR18741650,,,AY.54,0.04687194
SRR18741650,,,AY.55,0.04687194
SRR18741650,,,AY.84,0.00207938
SRR18741651,Delta,0.9957275600018927,,
SRR18741651,Other,0.004272439999959252,,
SRR18741651,,,AY.121.1,0.99572756
SRR18741651,,,B.1.1.182,0.0025974
SRR18741651,,,B.1.1.392,0.00167504
SRR18748123,Omicron,0.6073469999949389,,
SRR18748123,Other,0.3926529999991048,,
SRR18748123,,,BA.1,0.270173
SRR18748123,,,BA.2.3.2,0.225479
SRR18748123,,,BA.1.9,0.188146
SRR18748123,,,XM,0.110185
SRR18748123,,,BA.1.1.14,0.1
SRR18748123,,,proposed455,0.056989
SRR18748123,,,BA.1.1.16,0.0249859
SRR18748123,,,BA.1.17.2,0.018018
SRR18748123,,,BA.1.10,0.0060241
SRR18748124,Omicron,0.9759039999248951,,
SRR18748124,Other,0.024096000005751874,,
SRR18748124,,,BA.1.9,0.4199555
SRR18748124,,,BA.1.1.16,0.297349
SRR18748124,,,BA.1.1.14,0.181818
SRR18748124,,,BA.1.15,0.0592105
SRR18748124,,,BA.1,0.017571
SRR18748124,,,B.1.1.378,0.0122699
SRR18748124,,,B.1.1.12,0.00833333
SRR18748124,,,B.1.1.485,0.00349277
SRR18748125,Omicron,0.9655169999265875,,
SRR18748125,Other,0.03448299990720243,,
SRR18748125,,,BA.1.9,0.391443
SRR18748125,,,BA.1.1.14,0.352941
SRR18748125,,,BA.1,0.135009
SRR18748125,,,BA.1.1.16,0.0800999
SRR18748125,,,B.1.1.8,0.0110497
SRR18748125,,,B.1.533,0.0104167
SRR18748125,,,B.1.1.177,0.00720265
SRR18748125,,,BA.1.7,0.0060241
SRR18748125,,,B.1.1.185,0.00581395
SRR18748126,Omicron,0.996221067744987,,
SRR18748126,,,BA.1.1.16,0.49504056
SRR18748126,,,BA.1.9,0.265848
SRR18748126,,,BA.1.1.14,0.215385
SRR18748126,,,BA.1.17,0.00980392
SRR18748126,,,BA.1.10,0.00605536
SRR18748126,,,BA.1.3,0.00186567
SRR18748126,,,BA.1.1.9,0.00115075
SRR18748126,,,BA.1.1.15,0.00107181
SRR18748127,Omicron,0.9999999999678296,,
SRR18748127,,,BA.1.1.14,0.454545
SRR18748127,,,BA.1.9,0.241379
SRR18748127,,,BA.1.1.16,0.230905
SRR18748127,,,BA.1,0.073171
SRR18748128,Omicron,0.9716979999678635,,
SRR18748128,Other,0.028302000022904703,,
SRR18748128,,,BA.1.9,0.4
SRR18748128,,,BA.1.1.14,0.3
SRR18748128,,,BA.1.1.16,0.10167819
SRR18748128,,,BA.1.18,0.0779221
SRR18748128,,,BA.1.15,0.0507463
SRR18748128,,,B.1.1.529,0.021698
SRR18748128,,,B.1.533,0.0109091
SRR18748128,,,BA.1.1.13,0.00988142
SRR18748128,,,BA.1.10,0.00977199
SRR18748128,,,B.20,0.005865
SRR18748128,,,B.1.1.161,0.003659
SRR18748128,,,B.1.1.178,0.0034965
SRR18748128,,,B.1.1.37,0.00233574
SRR18748128,,,B.1.1.291,0.00203666
SRR18748129,Omicron,0.9976975639976043,,
SRR18748129,Other,0.0014970099999694227,,
SRR18748129,,,BA.1.1.16,0.50297896
SRR18748129,,,BA.1.9,0.258529
SRR18748129,,,BA.1.1.14,0.193989
SRR18748129,,,BA.1.1.10,0.0134159
SRR18748129,,,BA.1.3,0.00666667
SRR18748129,,,BA.1.17.1,0.00587084
SRR18748129,,,BA.1.15,0.00508187
SRR18748129,,,BA.1.10,0.0047138
SRR18748129,,,BA.1.17,0.00434626
SRR18748129,,,BA.1.1.7,0.00210526
SRR18748129,,,B.1.1.291,0.00149701
SRR18748130,Omicron,0.999999999962509,,
SRR18748130,,,BA.1.1.8,0.6625
SRR18748130,,,BA.1.1.14,0.3125
SRR18748130,,,BA.1.1.10,0.025
SRR18748131,Omicron,0.9770109999517401,,
SRR18748131,Other,0.02298899998829649,,
SRR18748131,,,BA.1.1.10,0.61194
SRR18748131,,,BA.1.1.14,0.275862
SRR18748131,,,BA.1,0.038235
SRR18748131,,,BA.1.9,0.035349
SRR18748131,,,BA.1.17,0.015625
SRR18748131,,,B.1.533,0.0123457
SRR18748131,,,B.1.1.155,0.00877193
SRR18748131,,,B.1.1.274,0.00187137
SRR18748132,Omicron,0.9999999999685518,,
SRR18748132,,,BA.1.1.14,0.5
SRR18748132,,,BA.1.1.16,0.285714
SRR18748132,,,BA.1.15,0.112903
SRR18748132,,,BA.1.9,0.101383
SRR18748133,Omicron,0.9736839999553704,,
SRR18748133,Other,0.026316000013798663,,
SRR18748133,,,BA.1.19,0.6120678
SRR18748133,,,BA.1.1.14,0.333333
SRR18748133,,,BA.1.17,0.015625
SRR18748133,,,BA.1.10,0.0126582
SRR18748133,,,B.1.1.49,0.0104167
SRR18748133,,,B.1.1.137,0.00918789
SRR18748133,,,B.1.1.291,0.00671141
SRR18748134,Omicron,0.9923079999923521,,
SRR18748134,Other,0.006897718834716744,,
SRR18748134,,,BA.1.1.14,0.391304
SRR18748134,,,BA.1.9,0.36379942
SRR18748134,,,BA.1.18,0.109215
SRR18748134,,,BA.1.15,0.0580357
SRR18748134,,,BA.1.17.2,0.0294118
SRR18748134,,,BA.1.17,0.0261438
SRR18748134,,,BA.1.10,0.00377834
SRR18748134,,,B.1.1.529,0.002477
SRR18748134,,,BA.1.1.15,0.00247525
SRR18748134,,,BA.1.1.6,0.0023015
SRR18748134,,,BA.1.6,0.00226244
SRR18748134,,,B.1.1.46,0.00183486
SRR18748134,,,B.1.560,0.00142045
SRR18748134,,,B.1.533,0.00131992
SRR18748134,,,B.1.1.506,0.00130208
SRR18748134,,,BA.1.1.13,0.00110375
SRR18748134,,,B.1.1.231,0.00102041
SRR18748135,Omicron,0.9999999999475208,,
SRR18748135,,,BA.1.1.16,0.533654
SRR18748135,,,B.1.1.529,0.1875
SRR18748135,,,BA.1.1.14,0.153846
SRR18748135,,,BA.1.1,0.1132353
SRR18748135,,,BA.1.10,0.0117647
SRR18748136,Omicron,0.9895829999875377,,
SRR18748136,Other,0.010417000005464501,,
SRR18748136,,,BA.1.1.14,0.989583
SRR18748136,,,B.1.533,0.010417
SRR18748137,Omicron,0.9999999999791509,,
SRR18748137,,,BA.1.1.13,0.44951925
SRR18748137,,,BA.1.1.11,0.44951925
SRR18748137,,,BA.1.1.14,0.0625
SRR18748137,,,BA.1.10,0.0384615
SRR18748138,Omicron,0.9729729999414948,,
SRR18748138,Other,0.027026999812431503,,
SRR18748138,,,BA.1.9,0.417417
SRR18748138,,,BA.1.1.16,0.270545
SRR18748138,,,BA.1.1.14,0.137931
SRR18748138,,,BA.1,0.11583
SRR18748138,,,BA.1.17,0.03125
SRR18748138,,,B.1.533,0.0163934
SRR18748138,,,B.1.1.8,0.00877193
SRR18748138,,,B.1.1.160,0.00186167
SRR18748139,Omicron,0.9999999999991088,,
SRR18748139,,,BA.1.1.14,1.
SRR18748140,Omicron,0.9344259999486235,,
SRR18748140,Other,0.04957400004200953,,
SRR18748140,A,0.015999999999325984,,
SRR18748140,,,BA.1.1.14,0.4375
SRR18748140,,,BA.1.1.16,0.34077609
SRR18748140,,,BA.1.1.1,0.147059
SRR18748140,,,B.20,0.043701
SRR18748140,,,A,0.016
SRR18748140,,,BA.1.14,0.00909091
SRR18748140,,,B.1.199,0.00406504
SRR18748140,,,B.1.267,0.00180796
SRR18748141,Omicron,0.9999999999973145,,
SRR18748141,,,BA.1.1.2,0.5356884
SRR18748141,,,BA.1.1.14,0.4
SRR18748141,,,BA.1.17,0.0434783
SRR18748141,,,BA.1.10,0.0208333
SRR18748142,Omicron,0.9999999998872535,,
SRR18748142,,,BA.1.1.11,0.75
SRR18748142,,,BA.1.1.14,0.25
SRR18748143,Omicron,0.9915209956801913,,
SRR18748143,Other,0.0024761400036938798,,
SRR18748143,,,BA.1.1.16,0.48105851
SRR18748143,,,BA.1.9,0.264277
SRR18748143,,,BA.1.1.14,0.228448
SRR18748143,,,B.1.1.529,0.006673
SRR18748143,,,BA.1.17,0.00465549
SRR18748143,,,BA.1.10,0.00447227
SRR18748143,,,BA.1.1.15,0.00193673
SRR18748143,,,XS,0.00132979
SRR18748143,,,proposed455,0.00114635
SRR18748144,Omicron,0.9883269999070253,,
SRR18748144,Other,0.010434769648029857,,
SRR18748144,,,BA.1.1.16,0.39371477
SRR18748144,,,BA.1.1.14,0.275862
SRR18748144,,,BA.1.9,0.243883
SRR18748144,,,BA.1.15,0.0643713
SRR18748144,,,BA.1.17.1,0.00499168
SRR18748144,,,B.1.1.61,0.003861
SRR18748144,,,BA.1,0.002979
SRR18748144,,,B.1.1.172,0.00253807
SRR18748144,,,BA.1.10,0.00252525
SRR18748144,,,B.1.1.192,0.0020555
SRR18748144,,,B.1.1.359,0.0019802
SRR18748145,Omicron,0.9881114780039351,,
SRR18748145,Other,0.011099790000532137,,
SRR18748145,,,BA.1.9,0.320359
SRR18748145,,,BA.1.1.14,0.281513
SRR18748145,,,BA.1.1.16,0.2796427
SRR18748145,,,BA.1.15,0.0539499
SRR18748145,,,BA.1.17,0.0220339
SRR18748145,,,BA.1,0.01391043
SRR18748145,,,XS,0.00791557
SRR18748145,,,BA.1.1.8,0.00609756
SRR18748145,,,BA.1.10,0.00414594
SRR18748145,,,BA.1.18,0.00392927
SRR18748145,,,BA.3,0.00252978
SRR18748145,,,B.1.1.170,0.00173913
SRR18748145,,,B.1.1.49,0.00144509
SRR18748146,Omicron,0.9070358997548934,,
SRR18748146,Delta,0.0622406997207562,,
SRR18748146,Other,0.030723400770917605,,
SRR18748146,,,BA.1.1.14,0.310976
SRR18748146,,,BA.1,0.2953859
SRR18748146,,,BA.1.9,0.23347712
SRR18748146,,,BA.1.5,0.0353982
SRR18748146,,,AY.5,0.0254464
SRR18748146,,,B.20,0.02257278
SRR18748146,,,AY.117,0.0188596
SRR18748146,,,BA.1.17,0.01390665
SRR18748146,,,AY.119.2,0.0104439
SRR18748146,,,B.1.205,0.00644122
SRR18748146,,,BA.1.10,0.00436681
SRR18748146,,,BA.1.13,0.00401606
SRR18748146,,,BA.1.1.16,0.00358474
SRR18748146,,,AY.46.1,0.0033557
SRR18748146,,,BA.1.17.1,0.00323625
SRR18748146,,,AY.5.1,0.003125
SRR18748146,,,BA.1.15,0.00268817
SRR18748146,,,B.27,0.0017094
SRR18748146,,,AY.99.1,0.0010101
SRR18762788,Other,0.511136436481147,,
SRR18762788,Omicron,0.4765704524464294,,
SRR18762788,,,BA.2.3.2,0.49619053
SRR18762788,,,BA.1.15,0.23980223
SRR18762788,,,B.1.1.529,0.0985946
SRR18762788,,,BA.1,0.08211712
SRR18762788,,,BA.2.3,0.02176948
SRR18762788,,,BA.2,0.018637
SRR18762788,,,BA.2.12,0.00594576
SRR18762788,,,XN,0.004
SRR18762788,,,BA.1.18,0.00265252
SRR18762788,,,BA.1.1.1,0.00240964
SRR18762788,,,XQ,0.00234926
SRR18762788,,,BA.1.10,0.00227531
SRR18762788,,,BA.2.10,0.00215644
SRR18762788,,,BA.1.4,0.00182682
SRR18762788,,,BA.1.3,0.00165289
SRR18762788,,,BA.1.1.3,0.00147085
SRR18762788,,,BA.2.12.1,0.00138696
SRR18762788,,,proposed467,0.00126392
SRR18762788,,,BA.1.5,0.00120555
SRR18762789,Omicron,0.8994813408346496,,
SRR18762789,Other,0.06674005821030925,,
SRR18762789,,,BA.1.1.9,0.43485207
SRR18762789,,,BA.1,0.190124
SRR18762789,,,BA.3,0.13591745
SRR18762789,,,B.1.1.529,0.06823408
SRR18762789,,,BA.2.10,0.05434832
SRR18762789,,,BA.2.3.2,0.0459627
SRR18762789,,,BA.2.11,0.00680272
SRR18762789,,,BA.2.12,0.00657895
SRR18762789,,,BA.1.5,0.003861
SRR18762789,,,BA.2.1,0.00274725
SRR18762789,,,BA.2.2,0.00232558
SRR18762789,,,BA.2.5,0.0019544
SRR18762789,,,BA.2.8,0.00164474
SRR18762789,,,B.1.1.225,0.00160256
SRR18762789,,,B.1.1.141,0.00139211
SRR18762789,,,BA.1.3,0.00134953
SRR18762789,,,B.1.1.17,0.00119958
SRR18762789,,,proposed455,0.00108696
SRR18762789,,,BA.1.1.4,0.00107066
SRR18762789,,,AM.3,0.00106185
SRR18762789,,,B.1.1.380,0.00105263
SRR18762789,,,BA.1.6,0.00105226
SRR18762790,Omicron,0.9616217585655159,,
SRR18762790,Other,0.025551665488283203,,
SRR18762790,,,BA.1.1.16,0.55957103
SRR18762790,,,BA.1,0.28077055
SRR18762790,,,B.1.1.529,0.10513841
SRR18762790,,,XQ,0.02555167
SRR18762790,,,BA.1.5,0.00400802
SRR18762790,,,BA.1.1.14,0.00318471
SRR18762790,,,BA.1.4,0.00244765
SRR18762790,,,BA.1.16,0.00156104
SRR18762790,,,BA.1.3,0.00138122
SRR18762790,,,BA.1.18,0.00133156
SRR18762790,,,BA.1.9,0.00121951
SRR18762790,,,BA.1.1.3,0.00100806
SRR18762791,Other,0.5902431605823226,,
SRR18762791,Omicron,0.4035078904332893,,
SRR18762791,,,XN,0.48564064
SRR18762791,,,BA.1,0.31618453
SRR18762791,,,XM,0.10340352
SRR18762791,,,BA.3,0.034039
SRR18762791,,,B.1.1.529,0.033442
SRR18762791,,,BA.1.9,0.0099368
SRR18762791,,,BA.1.4,0.00395257
SRR18762791,,,BA.1.1.10,0.00192208
SRR18762791,,,BA.1.1.7,0.00157233
SRR18762791,,,BA.1.5,0.00128535
SRR18762791,,,B.3,0.001199
SRR18762791,,,BA.1.17,0.00117323
SRR18762792,Other,0.5318371309826131,,
SRR18762792,Omicron,0.4562207589434034,,
SRR18762792,,,BA.2.3.2,0.39121843
SRR18762792,,,B.1.1.529,0.24344308
SRR18762792,,,BA.1.1.16,0.20856574
SRR18762792,,,BA.2.10.1,0.135214
SRR18762792,,,XF,0.00231111
SRR18762792,,,XQ,0.00166297
SRR18762792,,,BA.1.17,0.0015873
SRR18762792,,,BA.1.3,0.00146413
SRR18762792,,,proposed446,0.00143062
SRR18762792,,,BA.1.1.11,0.00116051
SRR18762793,Other,0.9937545408441615,,
SRR18762793,Omicron,0.0062454597432335945,,
SRR18762793,,,BA.2.12,0.554785
SRR18762793,,,miscRecombOrContam,0.435599
SRR18762793,,,BA.2.10,0.00503778
SRR18762793,,,B.1.543,0.00122214
SRR18762793,,,BA.2.3,0.00120768
SRR18762793,,,B.1.1.328,0.00112486
SRR18762793,,,XG,0.00102354
SRR18762794,Omicron,0.6839237236124096,,
SRR18762794,Other,0.3083769249574931,,
SRR18762794,,,BA.1.14,0.61126946
SRR18762794,,,XQ,0.161777
SRR18762794,,,XM,0.12453509
SRR18762794,,,BA.1,0.05687701
SRR18762794,,,XN,0.01969044
SRR18762794,,,BA.1.15.1,0.0044843
SRR18762794,,,BA.1.18,0.00257069
SRR18762794,,,BA.1.5,0.00217865
SRR18762794,,,BA.1.17.2,0.00149254
SRR18762794,,,BA.1.17.1,0.00146306
SRR18762794,,,BA.2.4,0.0013986
SRR18762794,,,XJ,0.00127429
SRR18762794,,,BA.1.8,0.00115207
SRR18762794,,,proposed467,0.00110011
SRR18762794,,,BA.2.3,0.00103734
SRR18762795,Omicron,0.9120126723393149,,
SRR18762795,Other,0.07107657399961488,,
SRR18762795,,,BA.1.1.9,0.6622389
SRR18762795,,,BA.1,0.10389968
SRR18762795,,,BA.2,0.09800541
SRR18762795,,,proposed455,0.04110685
SRR18762795,,,BA.1.15,0.02919863
SRR18762795,,,XM,0.023623
SRR18762795,,,B.1.1.529,0.00533936
SRR18762795,,,BA.2.12.1,0.00346021
SRR18762795,,,BA.1.5,0.00304878
SRR18762795,,,BA.1.15.1,0.00201207
SRR18762795,,,BA.2.8,0.00189702
SRR18762795,,,XF,0.00182606
SRR18762795,,,BA.1.14,0.00160729
SRR18762795,,,BA.1.4,0.00137363
SRR18762795,,,BA.2.2,0.00133333
SRR18762795,,,proposed446,0.00106045
SRR18762795,,,BA.1.1.14,0.00105152
SRR18762795,,,BA.1.1.3,0.00100705
SRR18762796,Other,0.6626491145247387,,
SRR18762796,Omicron,0.3340155339822622,,
SRR18762796,,,XM,0.45236864
SRR18762796,,,BA.1,0.33269278
SRR18762796,,,XQ,0.20591372
SRR18762796,,,XR,0.00312989
SRR18762796,,,BA.1.15.1,0.00132275
SRR18762796,,,proposed446,0.00123686
SRR18762797,Omicron,0.4877579179710705,,
SRR18762797,Other,0.48372433611671495,,
SRR18762797,,,BA.1.1.9,0.32528325
SRR18762797,,,XM,0.26665768
SRR18762797,,,B.1,0.1584363
SRR18762797,,,B.1.1.529,0.144515
SRR18762797,,,B.1.110,0.01028348
SRR18762797,,,BA.1,0.0081664
SRR18762797,,,B.1.35,0.00411862
SRR18762797,,,XP,0.00337838
SRR18762797,,,B.1.220,0.00329412
SRR18762797,,,B.1.195,0.00322061
SRR18762797,,,B.1.439,0.00264251
SRR18762797,,,BA.1.9,0.00241546
SRR18762797,,,XQ,0.00216049
SRR18762797,,,XF,0.00209168
SRR18762797,,,B.1.23,0.00202327
SRR18762797,,,B.1.128,0.00196464
SRR18762797,,,B.1.198,0.00193892
SRR18762797,,,B.1.106,0.00190658
SRR18762797,,,B.1.250,0.00176554
SRR18762797,,,B.1.187,0.00168067
SRR18762797,,,B.1.188,0.00164024
SRR18762797,,,B.1.201,0.00161421
SRR18762797,,,B.1.40,0.00153198
SRR18762797,,,BA.1.4,0.00152827
SRR18762797,,,B.1.97,0.00149142
SRR18762797,,,B.1.76,0.00143678
SRR18762797,,,B.1.205,0.0013947
SRR18762797,,,BA.1.10,0.00128535
SRR18762797,,,B.1.391,0.00126103
SRR18762797,,,B.1.530,0.00124688
SRR18762797,,,BA.1.1.4,0.00122699
SRR18762797,,,B.1.541,0.00122699
SRR18762797,,,BA.1.3,0.00121581
SRR18762797,,,B.1.334,0.0011242
SRR18762797,,,XR,0.00111483
SRR18762797,,,B.1.637,0.00107759
SRR18762797,,,BA.1.16,0.00107759
SRR18762797,,,BA.1.1.3,0.00104379
SRR18762798,Other,0.6355473409566168,,
SRR18762798,Omicron,0.350164052252006,,
SRR18762798,,,BA.2.10.1,0.502128
SRR18762798,,,BA.2.3,0.17572883
SRR18762798,,,B.1.1.529,0.14947101
SRR18762798,,,BA.2.12,0.09054648
SRR18762798,,,proposed455,0.04077642
SRR18762798,,,BA.1.1.7,0.0181666
SRR18762798,,,BA.3,0.005588
SRR18762798,,,BA.2.11,0.00209644
SRR18762798,,,BA.1.4,0.00120961
SRR18762799,Other,0.5043640550001457,,
SRR18762799,Omicron,0.4755294132885948,,
SRR18762799,,,BA.2.3.2,0.44134811
SRR18762799,,,BA.1,0.17375029
SRR18762799,,,BA.2.9,0.16973921
SRR18762799,,,BA.1.1,0.11749987
SRR18762799,,,miscRecombOrContam,0.061689
SRR18762799,,,BA.2.10,0.00297398
SRR18762799,,,BA.1.1.1,0.00175901
SRR18762799,,,BA.2.7,0.0016129
SRR18762799,,,BA.2.2,0.00149589
SRR18762799,,,XQ,0.00132694
SRR18762799,,,BA.1.4,0.00121618
SRR18762799,,,BA.1.10,0.00117028
SRR18762799,,,BA.1.18,0.00116144
SRR18762799,,,BA.1.16.1,0.00107643
SRR18762799,,,BA.2.5,0.00106213
SRR18762799,,,BA.1.15.1,0.0010118
SRR18762800,Omicron,0.8603204689959962,,
SRR18762800,Other,0.13187125000095257,,
SRR18762800,,,BA.2.4,0.82658813
SRR18762800,,,XM,0.09258594
SRR18762800,,,BA.2.12,0.0365566
SRR18762800,,,B.1.1.529,0.027416
SRR18762800,,,BA.2.10,0.00196609
SRR18762800,,,BA.2.3,0.00182696
SRR18762800,,,XL,0.00153965
SRR18762800,,,BA.2.2,0.00130378
SRR18762800,,,BA.2.9,0.00121951
SRR18762800,,,proposed467,0.00118906
SRR18762801,Omicron,0.8588965939297007,,
SRR18762801,Other,0.132506419977257,,
SRR18762801,,,BA.2.3,0.666667
SRR18762801,,,XM,0.13038159
SRR18762801,,,BA.1.1.9,0.09441945
SRR18762801,,,B.1.1.529,0.079587
SRR18762801,,,BA.1.3,0.00301205
SRR18762801,,,BA.1.1.5,0.00231817
SRR18762801,,,BA.1.1.12,0.00230947
SRR18762801,,,XQ,0.00212483
SRR18762801,,,BA.1.4,0.00209424
SRR18762801,,,BA.2.5,0.00187617
SRR18762801,,,BA.1.8,0.00182482
SRR18762801,,,BA.2.9,0.00177936
SRR18762801,,,BA.2.10,0.00162955
SRR18762801,,,BA.2.2,0.00137931
SRR18762802,Omicron,0.8653318748804751,,
SRR18762802,Other,0.12611973803379722,,
SRR18762802,,,BA.2.9,0.52129682
SRR18762802,,,BA.1.3,0.33383518
SRR18762802,,,miscRecombOrContam,0.12117905
SRR18762802,,,BA.1.4,0.00327439
SRR18762802,,,BA.2.7,0.00306748
SRR18762802,,,BC.1,0.00276625
SRR18762802,,,XF,0.00217444
SRR18762802,,,BA.1.8,0.00137552
SRR18762802,,,BA.1.16,0.00135318
SRR18762802,,,BA.1.14,0.00112931
SRR18762803,Omicron,0.9333686940954383,,
SRR18762803,Other,0.052302291512142024,,
SRR18762803,,,BA.1,0.36883962
SRR18762803,,,BA.2,0.27268509
SRR18762803,,,BA.1.15,0.11145601
SRR18762803,,,BA.1.1.16,0.09602817
SRR18762803,,,B.1.1.529,0.07198475
SRR18762803,,,XM,0.05068469
SRR18762803,,,BA.1.3,0.00210526
SRR18762803,,,BA.1.1.5,0.00200401
SRR18762803,,,BA.1.4,0.00187222
SRR18762803,,,XQ,0.0016176
SRR18762803,,,BA.1.1.11,0.00139222
SRR18762803,,,BA.1.15.1,0.00136799
SRR18762803,,,BA.1.1.3,0.00133059
SRR18762803,,,BA.1.1.4,0.00128617
SRR18762803,,,BA.1.1.7,0.0010166
SRR18762804,Omicron,0.991009648937725,,
SRR18762804,,,BA.1,0.57164462
SRR18762804,,,BA.1.1.16,0.24889523
SRR18762804,,,B.1.1.529,0.0791659
SRR18762804,,,BA.1.14,0.05765822
SRR18762804,,,BA.2.9,0.01276962
SRR18762804,,,BA.1.4,0.00321691
SRR18762804,,,BA.1.15.1,0.00291262
SRR18762804,,,BA.1.7,0.00251889
SRR18762804,,,BA.1.1.10,0.00204499
SRR18762804,,,BA.2.8,0.00167504
SRR18762804,,,BA.1.1.2,0.00160256
SRR18762804,,,BA.2.10,0.0013089
SRR18762804,,,BA.1.1.7,0.00130039
SRR18762804,,,BA.1.17,0.00111879
SRR18762804,,,BA.1.1.1,0.00108578
SRR18762804,,,BA.1.1.4,0.00108108
SRR18762804,,,BA.1.3,0.0010101
SRR18769653,Omicron,0.9875486399986134,,
SRR18769653,Other,0.0017300999989282575,,
SRR18769653,,,BA.1.1.7,0.63683484
SRR18769653,,,BA.1.1.16,0.12111659
SRR18769653,,,BA.1.15,0.0910176
SRR18769653,,,BA.1.16,0.055802
SRR18769653,,,BA.1.1.8,0.037037
SRR18769653,,,BA.1.1,0.01688359
SRR18769653,,,BA.1.18,0.0123457
SRR18769653,,,BA.1.1.10,0.010929
SRR18769653,,,BA.1,0.00443488
SRR18769653,,,C.18,0.0017301
SRR18769653,,,BA.1.1.5,0.00114745
SRR18769670,Omicron,0.9838910426480294,,
SRR18769670,Other,0.003688667999540606,,
SRR18769670,,,BA.1.1.7,0.54446579
SRR18769670,,,BA.1.1.16,0.15865839
SRR18769670,,,BA.1.1,0.12106048
SRR18769670,,,BA.1,0.062535
SRR18769670,,,BA.1.15,0.0560304
SRR18769670,,,BA.1.18,0.0163934
SRR18769670,,,BA.1.1.10,0.0111732
SRR18769670,,,BA.1.13,0.0081071
SRR18769670,,,BA.1.7,0.00211416
SRR18769670,,,C.18,0.00209377
SRR18769670,,,BA.1.1.13,0.00206612
SRR18769670,,,B.10,0.0015949
SRR18769670,,,BA.1.1.4,0.001287
SRR18769676,Omicron,0.9885534149827306,,
SRR18769676,Other,0.003426239999681464,,
SRR18769676,A,0.0012106499999571274,,
SRR18769676,,,BA.1.1.7,0.59878415
SRR18769676,,,BA.1.1,0.114471
SRR18769676,,,BA.1.1.16,0.0661278
SRR18769676,,,BA.1.10,0.05875136
SRR18769676,,,BA.1.16,0.0516752
SRR18769676,,,BA.1,0.04688677
SRR18769676,,,BA.1.18,0.0245902
SRR18769676,,,BA.1.3,0.011236
SRR18769676,,,BA.1.6,0.00793651
SRR18769676,,,BA.1.15,0.00398724
SRR18769676,,,BA.1.1.10,0.0027027
SRR18769676,,,B.60,0.00240964
SRR18769676,,,BA.1.17.2,0.00140449
SRR18769676,,,A.26,0.00121065
SRR18769676,,,B.1.1.269,0.0010166
SRR18769677,Omicron,0.9871372128559024,,
SRR18769677,Other,0.0027767987667404077,,
SRR18769677,,,BA.1.1.7,0.59889476
SRR18769677,,,BA.1.10,0.20025232
SRR18769677,,,BA.1.1.16,0.08295471
SRR18769677,,,BA.1,0.041384
SRR18769677,,,BA.1.15,0.0231898
SRR18769677,,,BA.1.18,0.0208333
SRR18769677,,,BA.1.16,0.00970874
SRR18769677,,,BA.1.1.10,0.00887574
SRR18769677,,,B.1.1.239,0.00146413
SRR18769677,,,B.1.1.289,0.00131267
SRR18769677,,,BA.1.5,0.00104384
SRR18769678,Omicron,0.9767666127904759,,
SRR18769678,Other,0.004186799999672759,,
SRR18769678,,,BA.1.1.7,0.64358175
SRR18769678,,,BA.1.1,0.14301451
SRR18769678,,,BA.1.1.16,0.10340219
SRR18769678,,,BA.1.15,0.0517807
SRR18769678,,,BA.1.1.10,0.0131313
SRR18769678,,,BA.1.18,0.0118343
SRR18769678,,,BA.1,0.00817799
SRR18769678,,,B.1.1.521,0.0022007
SRR18769678,,,BC.1,0.0019861
SRR18769678,,,BA.1.1.13,0.00184388
SRR18769751,Omicron,0.9716270599957354,,
SRR18769751,Other,0.0155615719985095,,
SRR18769751,,,BA.1.18,0.40776828
SRR18769751,,,BA.1.15,0.233447
SRR18769751,,,BA.1.1.7,0.16033679
SRR18769751,,,BA.1.1.16,0.134376
SRR18769751,,,BA.1,0.01299519
SRR18769751,,,BA.1.1.10,0.0125392
SRR18769751,,,XM,0.00757416
SRR18769751,,,B.1.1.416,0.00290763
SRR18769751,,,BA.1.5,0.0027933
SRR18769751,,,BA.1.1.5,0.00238663
SRR18769751,,,BA.1.14,0.0021978
SRR18769751,,,miscRecombOrContam,0.00182482
SRR18769751,,,B.1.1.269,0.00181818
SRR18769751,,,BA.1.17.2,0.00144928
SRR18769751,,,B.26,0.00143678
SRR18769751,,,BA.1.17,0.00133759
SRR18769752,Omicron,0.9831103579382546,,
SRR18769752,Other,0.002564099982309668,,
SRR18769752,,,BA.1.1.16,0.621094
SRR18769752,,,BA.1.15,0.1676953
SRR18769752,,,BA.1.1.1,0.152477
SRR18769752,,,BA.1.1.7,0.02203279
SRR18769752,,,BA.1.1.10,0.0145959
SRR18769752,,,B.1.1.416,0.0025641
SRR18769752,,,BA.1.1.5,0.00251889
SRR18769752,,,BA.1.1.13,0.00166021
SRR18769752,,,BA.1.7,0.00103627
SRR18769754,Omicron,0.9879244469512339,,
SRR18769754,Other,0.0063048070290044845,,
SRR18769754,,,BA.1.1,0.67377321
SRR18769754,,,BA.1.15,0.17861193
SRR18769754,,,BA.1.18,0.11670129
SRR18769754,,,BA.1.1.10,0.0145773
SRR18769754,,,BA.1.7,0.0032
SRR18769754,,,B.10,0.00190404
SRR18769754,,,B.5,0.00167411
SRR18769754,,,B.26,0.00165563
SRR18769754,,,B.1.1.416,0.00107103
SRR18769754,,,BA.1,0.00106071
SRR18769755,Omicron,0.9336725739939424,,
SRR18769755,Other,0.052297659995745725,,
