SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR18337874,,,B.1.1.7,0.00350036
SRR18337874,,,B.4.5,0.00333333
SRR18337874,,,AY.91,0.00331675
SRR18337874,,,A.2,0.00263615
SRR18337874,,,B.1.1.44,0.00233645
SRR18337874,,,B.1.1.398,0.00226884
SRR18337874,,,A.1,0.00224719
SRR18337874,,,B.1.578,0.00206493
SRR18337874,,,B.30,0.00195503
SRR18337874,,,B.1.1.258,0.00184928
SRR18337874,,,B.10,0.00176593
SRR18337874,,,B.1.1.29,0.00169363
SRR18337874,,,B.1.1.249,0.00166667
SRR18337874,,,AY.106,0.00166389
SRR18337874,,,B.1.1.98,0.00164579
SRR18337874,,,B.1.1.286,0.00156245
SRR18337874,,,B.1.1.359,0.00155289
SRR18337874,,,AY.114,0.0014556
SRR18337874,,,B.1.1.116,0.00119474
SRR18337874,,,AY.126,0.00111821
SRR18337874,,,B.1.1.136,0.00110057
SRR18337886,Omicron,0.5809449999999668,,
SRR18337886,Other,0.39047552477286024,,
SRR18337886,A,0.003952570000341114,,
SRR18337886,,,BA.1.1,0.580945
SRR18337886,,,B.20,0.125
SRR18337886,,,B.1.1.256,0.0404624
SRR18337886,,,B.1.1.205,0.0243902
SRR18337886,,,B.26,0.02385252
SRR18337886,,,B.1.1.161,0.02016274
SRR18337886,,,B.1.1.58,0.0192837
SRR18337886,,,B.1.1.92,0.0175439
SRR18337886,,,B.1.1.46,0.016129
SRR18337886,,,B.1.1.254,0.0128205
SRR18337886,,,B.1.1.239,0.0089955
SRR18337886,,,B.1.1.263,0.00833333
SRR18337886,,,B.31,0.00687297
SRR18337886,,,B.1.1.359,0.00599752
SRR18337886,,,B.1.1.312,0.00571429
SRR18337886,,,B.1.1,0.00552008
SRR18337886,,,B.1.1.169,0.00552008
SRR18337886,,,B.1.1.367,0.00552008
SRR18337886,,,B.5,0.00478469
SRR18337886,,,B.1.1.244,0.00408163
SRR18337886,,,A.1,0.00395257
SRR18337886,,,B.1.560,0.00301205
SRR18337886,,,B.1.1.38,0.00251889
SRR18337886,,,B.1.1.198,0.00248928
SRR18337886,,,B.1.1.291,0.00234192
SRR18337886,,,B.10,0.00232897
SRR18337886,,,B.1.256,0.00224719
SRR18337886,,,B.1.157,0.00224215
SRR18337886,,,B.1.1.519,0.00181818
SRR18337886,,,B.1.1.204,0.00165289
SRR18337886,,,B.1.234,0.00158676
SRR18337886,,,B.1.1.380,0.0015148
SRR18337886,,,B.1.1.249,0.00144092
SRR18337886,,,B.1.1.118,0.00112486
SRR18337886,,,B.1.1.316,0.00110011
SRR18337886,,,B.1.1.98,0.00106082
SRR18337886,,,B.1.1.17,0.00101061
SRR18337890,Omicron,0.6107399999967765,,
SRR18337890,Other,0.3631219967150476,,
SRR18337890,Alpha,0.003839375295977943,,
SRR18337890,,,BA.1.1,0.60897322
SRR18337890,,,B.1.1.192,0.11567428
SRR18337890,,,B.20,0.09021573
SRR18337890,,,B.1.1.203,0.030303
SRR18337890,,,B.1.1.171,0.02
SRR18337890,,,B.1.6,0.01375768
SRR18337890,,,B.1.1.33,0.00782164
SRR18337890,,,B.1.1.8,0.00729927
SRR18337890,,,B.1.220,0.00715564
SRR18337890,,,B.1.1.44,0.00693532
SRR18337890,,,B.1.1.46,0.00675676
SRR18337890,,,B.1.1.453,0.00585172
SRR18337890,,,B.1.1.398,0.00476817
SRR18337890,,,B.1.1.7,0.00383938
SRR18337890,,,B.1.1.359,0.003392
SRR18337890,,,B.33,0.00299905
SRR18337890,,,B.1.1.228,0.00263158
SRR18337890,,,B.59,0.00233748
SRR18337890,,,B.1.1.189,0.00218818
SRR18337890,,,B.37,0.00210526
SRR18337890,,,B.1.1.39,0.0019802
SRR18337890,,,B.1.1.111,0.00193673
SRR18337890,,,B.1.195,0.00190967
SRR18337890,,,BA.2,0.00176678
SRR18337890,,,B.1.1.361,0.00172414
SRR18337890,,,B.1.1.109,0.00171527
SRR18337890,,,B.1.1.116,0.00170532
SRR18337890,,,B.1.1.309,0.00168814
SRR18337890,,,B.46,0.00164204
SRR18337890,,,B.4.4,0.00162955
SRR18337890,,,B.1.103,0.00152672
SRR18337890,,,B.1.416.1,0.00148148
SRR18337890,,,B.1.1.290,0.00142117
SRR18337890,,,B.1.1.308,0.00139331
SRR18337890,,,B.1.1.519,0.00139303
SRR18337890,,,B.1.1.152,0.00137174
SRR18337890,,,B.1.1.130,0.00133869
SRR18337890,,,B.1.214.3,0.00130293
SRR18337890,,,B.1.1.129,0.00129618
SRR18337890,,,B.1.1.339,0.00127389
SRR18337890,,,B.1.1.107,0.00119904
SRR18337892,Omicron,0.617707533999875,,
SRR18337892,Other,0.3489187495390166,,
SRR18337892,A,0.0036480899998329987,,
SRR18337892,Alpha,0.0012924899996765897,,
SRR18337892,,,BA.1.1,0.61770753
SRR18337892,,,B,0.05374841
SRR18337892,,,B.15,0.05374841
SRR18337892,,,B.1.1.254,0.0392157
SRR18337892,,,B.1.1.291,0.0330709
SRR18337892,,,B.1.1.58,0.02700198
SRR18337892,,,B.1.105,0.0214918
SRR18337892,,,B.1.1.221,0.0166667
SRR18337892,,,B.1.1.164,0.0153846
SRR18337892,,,B.1.1.33,0.01181227
SRR18337892,,,B.1.1.438,0.00980392
SRR18337892,,,B.1.134,0.00744857
SRR18337892,,,B.31,0.00679492
SRR18337892,,,B.1.560,0.00569539
SRR18337892,,,B.1.1.322,0.00460879
SRR18337892,,,B.1.384,0.00447536
SRR18337892,,,B.1.1.398,0.00357232
SRR18337892,,,B.1.1.14,0.00266667
SRR18337892,,,B.1.1.359,0.00257994
SRR18337892,,,B.1.8,0.00250627
SRR18337892,,,B.1.195,0.00248232
SRR18337892,,,B.1.1.129,0.00224888
SRR18337892,,,A.19,0.00215332
SRR18337892,,,B.1.1.198,0.00199203
SRR18337892,,,B.1.1.234,0.00182815
SRR18337892,,,B.1.1.111,0.00181818
SRR18337892,,,B.10,0.001766
SRR18337892,,,B.1.1.98,0.0016477
SRR18337892,,,B.1.1.480,0.00151286
SRR18337892,,,B.1.76,0.00149701
SRR18337892,,,A.1,0.00149477
SRR18337892,,,B.1.1.338,0.00145985
SRR18337892,,,B.1.1.119,0.00139884
SRR18337892,,,N.5,0.00134907
SRR18337892,,,Q.4,0.00129249
SRR18337892,,,B.1.1.187,0.00121335
SRR18337892,,,B.30,0.0011976
SRR18337892,,,B.1.1.216,0.00112293
SRR18337892,,,B.1.443,0.00107411
SRR18337892,,,B.1.1.463,0.00101695
SRR18429419,Other,0.6336264055534918,,
SRR18429419,Omicron,0.3515503684185257,,
SRR18429419,Zeta,0.003558720000160708,,
SRR18429419,Delta,0.003300875127444748,,
SRR18429419,A,0.0018656699976447352,,
SRR18429419,,,BA.1.1.16,0.1991342
SRR18429419,,,BA.1.1.14,0.1251143
SRR18429419,,,BA.1.1.8,0.1251143
SRR18429419,,,BA.1.1.11,0.1251143
SRR18429419,,,BA.1.1,0.1251143
SRR18429419,,,BA.1.13,0.06747636
SRR18429419,,,BA.1.6,0.06747636
SRR18429419,,,BA.1.13.1,0.06747636
SRR18429419,,,B.1.1.529,0.02400699
SRR18429419,,,B.1.1.519,0.0134529
SRR18429419,,,B.1.1.4,0.0114943
SRR18429419,,,BA.1.1.6,0.00650407
SRR18429419,,,B.1.1.441,0.00447427
SRR18429419,,,proposed455,0.00397614
SRR18429419,,,B.1.1.403,0.00387597
SRR18429419,,,B.1.1.109,0.00383877
SRR18429419,,,P.2,0.00355872
SRR18429419,,,B.1.438.4,0.002886
SRR18429419,,,B.1.146,0.00288273
SRR18429419,,,A.18,0.00186567
SRR18429419,,,AY.3.4,0.00173348
SRR18429419,,,B.1.1.413,0.00158479
SRR18429419,,,AY.20.1,0.0015674
SRR18429419,,,B.1.1.77,0.0014245
SRR18429419,,,B.1.544,0.00138313
SRR18429419,,,BA.1.1.15,0.00137174
SRR18429420,Omicron,0.5822393799952771,,
SRR18429420,Other,0.41293031997412327,,
SRR18429420,A,0.0027700799970881477,,
SRR18429420,Alpha,0.001508299999620455,,
SRR18429420,,,BA.1.15,0.42446
SRR18429420,,,BA.1.1.11,0.333333
SRR18429420,,,BA.1.1,0.15424334
SRR18429420,,,BA.1.1.13,0.03125
SRR18429420,,,BA.1.1.6,0.00873362
SRR18429420,,,B.1.1.309,0.00775194
SRR18429420,,,B.1.377,0.00570271
SRR18429420,,,B.1.1.441,0.00549451
SRR18429420,,,B.1.415.1,0.00369004
SRR18429420,,,B.1.1.225,0.00357143
SRR18429420,,,BA.1.9,0.00353604
SRR18429420,,,B.1.1.130,0.00340271
SRR18429420,,,B.1.1.70,0.00334448
SRR18429420,,,A.26,0.00277008
SRR18429420,,,B.1.1.312,0.00265957
SRR18429420,,,B.1.1.308,0.00224806
SRR18429420,,,B.1.265,0.00174825
SRR18429420,,,B.1.1.7,0.0015083
SRR18429421,Omicron,0.9277110019789271,,
SRR18429421,Other,0.059702153695744095,,
SRR18429421,Delta,0.002127659919808332,,
SRR18429421,Alpha,0.0020576099705979767,,
SRR18429421,A,0.0018900000299937447,,
SRR18429421,,,BA.1.1,0.846154
SRR18429421,,,B.1.1.529,0.081557
SRR18429421,,,B.1.1.363,0.00943396
SRR18429421,,,B.1.1.447,0.00605327
SRR18429421,,,B.1.1.155,0.00571429
SRR18429421,,,L.3,0.00485437
SRR18429421,,,AK.1,0.00377596
SRR18429421,,,B.1.1.413,0.00319489
SRR18429421,,,B.1.1.192,0.00307692
SRR18429421,,,B.1.1.138,0.0029615
SRR18429421,,,B.1.640,0.00234742
SRR18429421,,,B.1.438.4,0.00230415
SRR18429421,,,AY.30,0.00212766
SRR18429421,,,Q.7,0.00205761
SRR18429421,,,B.1.539,0.00194553
SRR18429421,,,A.27,0.00189
SRR18429421,,,C.28,0.00186916
SRR18429421,,,B.1.1.408,0.00184843
SRR18429421,,,B.1.1.249,0.0017331
SRR18429421,,,B.1.1.120,0.00172265
SRR18429421,,,B.1.1.77,0.00167785
SRR18429421,,,B.1.1.373,0.00138696
SRR18429421,,,B.1.240.2,0.00130548
SRR18429421,,,C.4,0.00129866
SRR18429421,,,B.1.1.512,0.0011976
SRR18429422,Omicron,0.766899860028472,,
SRR18429422,Other,0.22463695976141487,,
SRR18429422,A,0.0025773199544981847,,
SRR18429422,Delta,0.0018444300248102528,,
SRR18429422,,,BA.1.13,0.49602208
SRR18429422,,,BA.1.7,0.15
SRR18429422,,,BA.1.15,0.09799352
SRR18429422,,,BA.1.1.16,0.0853659
SRR18429422,,,BA.1.1.1,0.05
SRR18429422,,,BA.1.1.13,0.0266667
SRR18429422,,,BA.1.17,0.02465452
SRR18429422,,,BA.1,0.02177868
SRR18429422,,,BA.1.16,0.004329
SRR18429422,,,B.1.248,0.00337838
SRR18429422,,,B.1.14,0.00325244
SRR18429422,,,B.1.181,0.00315457
SRR18429422,,,BA.1.1.15,0.00276243
SRR18429422,,,B.1.146,0.00275892
SRR18429422,,,B.47,0.00273224
SRR18429422,,,A.27,0.00257732
SRR18429422,,,B.1.177.85,0.00233357
SRR18429422,,,B.1.377,0.00209644
SRR18429422,,,AY.93,0.00184443
SRR18429422,,,B.1.415.1,0.00179856
SRR18429422,,,proposed447,0.00172712
SRR18429422,,,B.1.103,0.00167504
SRR18429422,,,B.1.620,0.0016
SRR18429422,,,BA.1.1.6,0.00158479
SRR18429422,,,B.1.177.44,0.00139082
SRR18429422,,,B.1.496,0.00137552
SRR18429422,,,BA.1.15.1,0.00110558
SRR18429423,Omicron,0.9333330000002977,,
SRR18429423,Other,0.05361531999977365,,
SRR18429423,Delta,0.005473930004907735,,
SRR18429423,Gamma,0.004115230001266915,,
SRR18429423,A,0.0023584899987387905,,
SRR18429423,,,BA.1.1,0.715517
SRR18429423,,,B.1.1.529,0.217816
SRR18429423,,,B.1.258.7,0.00729927
SRR18429423,,,AY.4.15,0.00643087
SRR18429423,,,AY.92,0.00547393
SRR18429423,,,B.1.377,0.00540541
SRR18429423,,,B.1.221.3,0.00359712
SRR18429423,,,B.1.1.519,0.00342466
SRR18429423,,,B.1.1.327,0.00340136
SRR18429423,,,B.6,0.00326326
SRR18429423,,,B.1.521,0.00314465
SRR18429423,,,B.1.110.3,0.0030762
SRR18429423,,,B.46,0.00258732
SRR18429423,,,A.18,0.00235849
SRR18429423,,,N.5,0.00210084
SRR18429423,,,B.4.8,0.00207039
SRR18429423,,,P.1.17,0.00205762
SRR18429423,,,P.1.17.1,0.00205762
SRR18429423,,,B.1.194,0.00195695
SRR18429423,,,B.1.474,0.00166945
SRR18429423,,,B.1.333,0.00158983
SRR18429423,,,B.1.1.525,0.0015392
SRR18429423,,,B.4.5,0.00105854
SRR18429448,Omicron,0.7374161431270465,,
SRR18429448,Other,0.2625838568841203,,
SRR18429448,,,BA.2,0.428571
SRR18429448,,,BA.1,0.23156005
SRR18429448,,,proposed467,0.10335505
SRR18429448,,,BA.1.1.10,0.04660579
SRR18429448,,,BA.1.1.2,0.04660579
SRR18429448,,,BA.1.1.14,0.04660579
SRR18429448,,,BA.1.10,0.03864255
SRR18429448,,,BA.1.13,0.03864255
SRR18429448,,,BA.1.1.4,0.0128755
SRR18429448,,,B.1.498,0.00653595
SRR18429449,Other,0.8594116914846288,,
SRR18429449,Omicron,0.14058830858701427,,
SRR18429449,,,BA.1.1.9,0.14058831
SRR18429449,,,BA.1.1.10,0.14058831
SRR18429449,,,BA.1.1.8,0.14058831
SRR18429449,,,BA.1.1.7,0.14058831
SRR18429449,,,BA.1.1.13,0.14058831
SRR18429449,,,BA.1.1.14,0.14058831
SRR18429449,,,BA.1.1,0.14058831
SRR18429449,,,B.1.334,0.00719424
SRR18429449,,,proposed455,0.00617284
SRR18429449,,,B.1.126,0.00251476
SRR18429450,Other,0.5305925585616608,,
SRR18429450,Omicron,0.469199771430627,,
SRR18429450,,,BA.1.15,0.384615
SRR18429450,,,BA.1.1,0.08458477
SRR18429450,,,BA.1.1.10,0.08458477
SRR18429450,,,BA.1.1.8,0.08458477
SRR18429450,,,BA.1.1.7,0.08458477
SRR18429450,,,BA.1.1.12,0.08458477
SRR18429450,,,BA.1.1.11,0.08458477
SRR18429450,,,BA.1.1.14,0.08458477
SRR18429450,,,BA.1.1.4,0.0108696
SRR18429450,,,B.1.1.512,0.00578035
SRR18429450,,,B.1.1.416,0.00416641
SRR18429450,,,B.1.1.426,0.00226757
SRR18429472,Other,0.584434309999118,,
SRR18429472,Omicron,0.4155656900061166,,
SRR18429472,,,BA.1.1.16,0.428571
SRR18429472,,,BA.1.15,0.333333
SRR18429472,,,BA.1,0.08223269
SRR18429472,,,BA.1.1.14,0.04690556
SRR18429472,,,BA.1.1.8,0.04690556
SRR18429472,,,BA.1.1.7,0.04690556
SRR18429472,,,BA.1.16,0.00917431
SRR18429472,,,B.1.137,0.003831
SRR18429472,,,BA.1.1.6,0.00214133
SRR18429473,Other,0.8888888888749626,,
SRR18429473,Omicron,0.11111111110919222,,
SRR18429473,,,BA.1.1.14,0.11111111
SRR18429473,,,BA.1.1.10,0.11111111
SRR18429473,,,BA.1.1.8,0.11111111
SRR18429473,,,BA.1.1.2,0.11111111
SRR18429473,,,BA.1.1.7,0.11111111
SRR18429473,,,BA.1.1.12,0.11111111
SRR18429473,,,BA.1.1.11,0.11111111
SRR18429473,,,BA.1.1.13,0.11111111
SRR18429473,,,BA.1.1,0.11111111
SRR18429474,Omicron,0.7223069999888356,,
SRR18429474,Other,0.2776929999278694,,
SRR18429474,,,BA.1.15,0.423841
SRR18429474,,,BA.1.1.14,0.05372431
SRR18429474,,,BA.1.1.7,0.05372431
SRR18429474,,,BA.1.1.12,0.05372431
SRR18429474,,,BA.1.1.8,0.05372431
SRR18429474,,,BA.1.13.1,0.042638
SRR18429474,,,BA.1.3,0.042638
SRR18429474,,,BA.1.6,0.042638
SRR18429474,,,BA.1.7,0.042638
SRR18429474,,,BA.1.10,0.042638
SRR18429474,,,BA.1.13,0.042638
SRR18429474,,,BA.1,0.042638
SRR18429474,,,B.1.1.192,0.0120482
SRR18429474,,,B.1.1.128,0.00809717
SRR18429474,,,B.1.1.464,0.00636943
SRR18429474,,,AK.2,0.00598802
SRR18429474,,,B.1.1.485,0.00552486
SRR18429474,,,B.1.1.46,0.00452489
SRR18429474,,,B.1.1.38,0.0037594
SRR18429474,,,B.1.1.384,0.0031746
SRR18429474,,,B.1.1.130,0.00306122
SRR18429474,,,B.1.1.395,0.0026738
SRR18429474,,,B.1.1.423,0.0025974
SRR18429474,,,proposed471,0.00249377
SRR18429474,,,B.1.1.83,0.00248301
SRR18429475,Other,0.987654299996577,,
SRR18429475,Omicron,0.012345699999522427,,
SRR18429475,,,BA.1.1.12,0.19377883
SRR18429475,,,BA.1.1.10,0.19377883
SRR18429475,,,BA.1.1.8,0.19377883
SRR18429475,,,BA.1.1.9,0.19377883
SRR18429475,,,BA.1.1.16,0.166667
SRR18429475,,,B.1.1.130,0.0196078
SRR18429475,,,BA.1.9,0.0123457
SRR18429475,,,B.1.103,0.0108077
SRR18429475,,,B.1.1.447,0.00675676
SRR18429475,,,B.1.1.423,0.00465116
SRR18429475,,,B.1.1.192,0.00404858
SRR18429476,Other,0.8222825999976932,,
SRR18429476,Omicron,0.17771739999555872,,
SRR18429476,,,proposed446,0.347826
SRR18429476,,,BA.1.1.3,0.0527174
SRR18429476,,,BA.1.1.10,0.0527174
SRR18429476,,,BA.1.1.8,0.0527174
SRR18429476,,,BA.1.1.9,0.0527174
SRR18429476,,,BA.1.1.2,0.0527174
SRR18429476,,,BA.1.1.7,0.0527174
SRR18429476,,,BA.1.1.12,0.0527174
SRR18429476,,,BA.1.1.11,0.0527174
SRR18429476,,,BA.1.1.6,0.0527174
SRR18429476,,,BA.1.1,0.0527174
SRR18429476,,,BA.1.13,0.025
SRR18429476,,,BA.1.13.1,0.025
SRR18429476,,,BA.1.5,0.025
SRR18429476,,,BA.1.6,0.025
SRR18429476,,,BA.1.10,0.025
SRR18429846,Omicron,0.870369999998869,,
SRR18429846,Other,0.1201774527382485,,
SRR18429846,A,0.0023309999903246247,,
SRR18429846,Gamma,0.001964639986191547,,
SRR18429846,Delta,0.0012919900002938871,,
SRR18429846,,,BA.1.1,0.755411
SRR18429846,,,B.1.1.529,0.114959
SRR18429846,,,B.1.1.322,0.04149923
SRR18429846,,,B.1.1.519,0.00862069
SRR18429846,,,B.1.1.447,0.00669643
SRR18429846,,,B.1.1.128,0.00658717
SRR18429846,,,AH.1,0.00641026
SRR18429846,,,AY.4.15,0.00541942
SRR18429846,,,B.1.532,0.00483092
SRR18429846,,,B.1.1.107,0.00465116
SRR18429846,,,B.1.1.359,0.00321027
SRR18429846,,,B.1.1.171,0.00273224
SRR18429846,,,B.1.1.423,0.00257732
SRR18429846,,,B.1.1.369,0.0025
SRR18429846,,,B.1.1.302,0.00247831
SRR18429846,,,B.1.1.138,0.00236967
SRR18429846,,,A.18,0.002331
SRR18429846,,,P.6,0.00231481
SRR18429846,,,B.1.1.144,0.00206563
SRR18429846,,,B.1.1.165,0.00200803
SRR18429846,,,B.1.1.190,0.0019685
SRR18429846,,,P.1.17,0.00196464
SRR18429846,,,B.1.1.413,0.0018018
SRR18429846,,,B.1.505,0.00172308
SRR18429846,,,B.1.1.425,0.00149031
SRR18429846,,,B.1.1.174,0.00146843
SRR18429846,,,N.7,0.00136799
SRR18429846,,,AY.96,0.00129199
SRR18429846,,,B.1.1.352,0.00124844
SRR18429846,,,B.1.1.249,0.00112108
SRR18429846,,,B.1.620,0.00101626
SRR18430166,Omicron,0.8428008329953047,,
SRR18430166,Other,0.14632890898656153,,
SRR18430166,A,0.004398720000668516,,
SRR18430166,Delta,0.0027700799991094882,,
SRR18430166,,,BA.1.15,0.31715107
SRR18430166,,,BA.1.1,0.27725202
SRR18430166,,,BA.1.13,0.2305875
SRR18430166,,,BA.1.1.10,0.047619
SRR18430166,,,BA.1.1.1,0.030303
SRR18430166,,,BA.1.1.16,0.01313928
SRR18430166,,,BA.1,0.00974572
SRR18430166,,,BA.1.4,0.00806452
SRR18430166,,,BA.1.1.6,0.00590842
SRR18430166,,,B.1.560,0.00537634
SRR18430166,,,B.1.1.519,0.00497512
SRR18430166,,,B.1.1.187,0.00411523
SRR18430166,,,B.1.1.154,0.00406504
SRR18430166,,,B.1.1.207,0.00387597
SRR18430166,,,proposed471,0.00355628
SRR18430166,,,proposed455,0.00331126
SRR18430166,,,C.4,0.00327804
SRR18430166,,,AY.43.1,0.00277008
SRR18430166,,,B.1.377,0.00258158
SRR18430166,,,A.25,0.00253165
SRR18430166,,,B.1.623,0.00251889
SRR18430166,,,B.1.1.77,0.00189394
SRR18430166,,,A.2.5.1,0.00186707
SRR18430166,,,B.1.556,0.00146628
SRR18430166,,,B.1.1.49,0.00143598
SRR18430166,,,B.1.1.525,0.00141243
SRR18430166,,,N.8,0.00116144
SRR18430166,,,B.1.1.421,0.00114679
SRR18430166,,,P.6,0.00113473
SRR18430166,,,B.1.396,0.00104275
SRR18430166,,,B.1.1.101,0.00101112
SRR18452471,A,0.9924079873829609,,
SRR18452471,Other,0.0036913690110570107,,
SRR18452471,,,A,0.99240799
SRR18452471,,,B.4,0.00369137
SRR18452472,A,0.9952290151044514,,
SRR18452472,,,A,0.99522902
SRR18452473,Delta,0.9931581967757788,,
SRR18452473,,,AY.11,0.94121087
SRR18452473,,,AY.37,0.00336371
SRR18452473,,,AY.58,0.00336371
SRR18452473,,,AY.61,0.00336371
SRR18452473,,,AY.24,0.00336371
SRR18452473,,,AY.38,0.00336371
SRR18452473,,,AY.75,0.00336371
SRR18452473,,,AY.59,0.00336371
SRR18452473,,,AY.55,0.00336371
SRR18452473,,,AY.72,0.00336371
SRR18452473,,,AY.26,0.00336371
SRR18452473,,,AY.71,0.00336371
SRR18452473,,,AY.57,0.00336371
SRR18452473,,,AY.65,0.00336371
SRR18452473,,,AY.56,0.00336371
SRR18452473,,,AY.70,0.00336371
SRR18452473,,,AY.28,0.00149165
SRR18452474,Delta,0.9872937757993739,,
SRR18452474,,,AY.41,0.80154741
SRR18452474,,,AY.81,0.116279
SRR18452474,,,AY.116.1,0.02469135
SRR18452474,,,AY.116,0.02469135
SRR18452474,,,AY.64,0.0175439
SRR18452474,,,AY.55,0.00152554
SRR18452474,,,AY.25.1.1,0.00101523
SRR18479769,Other,0.8857140000078167,,
SRR18479769,Omicron,0.11395499999812778,,
SRR18479769,,,proposed446,0.7959185
SRR18479769,,,B.1.1.529,0.113955
SRR18479769,,,proposed471,0.0612245
SRR18479769,,,AN.1,0.01060067
SRR18479769,,,B.1.1.249,0.00983607
SRR18479769,,,B.1.1.447,0.0045045
SRR18479769,,,B.1.1.423,0.00362976
SRR18490815,Other,0.983308477446297,,
SRR18490815,Omicron,0.0074560899882263575,,
SRR18490815,,,BA.1.1.9,0.49100084
SRR18490815,,,BA.1.1.12,0.49100084
SRR18490815,,,BA.1.3,0.00433604
SRR18490815,,,BA.1.4,0.00189905
SRR18490815,,,BA.1.1.3,0.0013068
SRR18490815,,,BA.1.15.1,0.001221
SRR18490816,Other,0.9664715578435572,,
SRR18490816,,,proposed468,0.40771116
SRR18490816,,,proposed469,0.40771116
SRR18490816,,,B.1.1.406,0.06561239
SRR18490816,,,B.1.1.161,0.005624
SRR18490816,,,B.1.1.308,0.00382684
SRR18490816,,,N.2,0.00366866
SRR18490816,,,B.1.1.189,0.0034951
SRR18490816,,,AM.3,0.00328947
SRR18490816,,,B.1.1.258,0.00311079
SRR18490816,,,B.1.1.336,0.00308642
SRR18490816,,,B.1.157,0.00307456
SRR18490816,,,B.1.1.224,0.00297154
SRR18490816,,,B.1.544,0.00293255
SRR18490816,,,B.1.126,0.002849
SRR18490816,,,AE.6,0.00272016
SRR18490816,,,B.1.36.20,0.00257732
SRR18490816,,,AG.1,0.00236967
SRR18490816,,,B.1.1.176,0.00233645
SRR18490816,,,B.1.602,0.00219711
SRR18490816,,,B.1.439,0.00194742
SRR18490816,,,B.1.36.7,0.00190749
SRR18490816,,,B.1.460,0.00182039
SRR18490816,,,B.1.164,0.00167842
SRR18490816,,,B.1.1.196,0.00166113
SRR18490816,,,B.1.179,0.00156863
SRR18490816,,,B.1.36.10,0.00155763
SRR18490816,,,B.1.198,0.00151653
SRR18490816,,,B.1.70,0.00146128
SRR18490816,,,B.52,0.00146056
SRR18490816,,,B.1.36.38,0.00143801
SRR18490816,,,B.1.36.17,0.00143801
SRR18490816,,,B.1.201,0.00143472
SRR18490816,,,B.1.1.165,0.00143164
SRR18490816,,,B.1.1.279,0.00131062
SRR18490816,,,B.1.1.83,0.00130719
SRR18490816,,,B.1.1.383,0.00130548
SRR18490816,,,B.1.1.92,0.00124275
SRR18490816,,,B.10,0.0012207
SRR18490816,,,B.1.1.420,0.00121212
SRR18490816,,,N.4,0.00120151
SRR18490816,,,B.1.1.351,0.00113379
SRR18490816,,,B.1.1.513,0.00101868
SRR18490816,,,C.16,0.00101729
SRR18490816,,,B.1.1.46,0.00101523
SRR18490817,Omicron,0.8746049539948829,,
SRR18490817,Other,0.1204054100038792,,
SRR18490817,,,BA.1,0.279622
SRR18490817,,,BA.1.9,0.23075114
SRR18490817,,,BA.2,0.19228481
SRR18490817,,,B.1.1.529,0.17081834
SRR18490817,,,proposed468,0.119125
SRR18490817,,,BA.2.1,0.00128041
SRR18490817,,,BA.1.8,0.00112867
SRR18490818,Omicron,0.7438554771440786,,
SRR18490818,Other,0.24756273890161584,,
SRR18490818,,,BA.1,0.3901413
SRR18490818,,,proposed467,0.24385593
SRR18490818,,,BA.1.14,0.1807715
SRR18490818,,,BA.1.15,0.16565688
SRR18490818,,,BA.1.3,0.00441826
SRR18490818,,,BA.1.4,0.00177384
SRR18490818,,,BA.1.1.15,0.00148368
SRR18490818,,,BC.1,0.00118793
SRR18490818,,,BA.1.5,0.00109369
SRR18490818,,,BA.1.1.3,0.0010352
SRR18490819,Other,0.9919796254461934,,
SRR18490819,Omicron,0.002490859986629915,,
SRR18490819,,,BA.1.1.16,0.99197963
SRR18490819,,,BA.1.3,0.0014161
SRR18490819,,,BA.1.8,0.00107476
SRR18490820,Other,0.7071080308595904,,
SRR18490820,Omicron,0.28163834501876167,,
SRR18490820,,,BA.1.1.16,0.70387784
SRR18490820,,,BA.1,0.2743082
SRR18490820,,,BA.1.4,0.00256598
SRR18490820,,,BA.1.15,0.00210549
SRR18490820,,,proposed467,0.00194659
SRR18490820,,,BA.1.15.1,0.00147874
SRR18490820,,,BA.1.1.3,0.0012836
SRR18490820,,,BA.1.10,0.00117994
SRR18490821,Other,0.9928037535913394,,
SRR18490821,Omicron,0.0033042549757158575,,
SRR18490821,,,BA.1.1.9,0.49474637
SRR18490821,,,BA.1.1.13,0.49474637
SRR18490821,,,BC.1,0.00224888
SRR18490821,,,BA.1.15.1,0.00179211
SRR18490821,,,B.1.1.529,0.00151214
SRR18490821,,,BA.1.1.3,0.00106213
SRR18490822,Other,0.6256426195672036,,
SRR18490822,Omicron,0.3619755172408159,,
SRR18490822,A,0.0017401399999865666,,
SRR18490822,,,BA.3,0.04647
SRR18490822,,,XF,0.03155055
SRR18490822,,,BA.1.1.14,0.03155055
SRR18490822,,,BA.1,0.03155055
SRR18490822,,,BA.1.13,0.03155055
SRR18490822,,,BA.1.10,0.03155055
SRR18490822,,,BA.1.12,0.03155055
SRR18490822,,,BA.1.4,0.03155055
SRR18490822,,,BA.1.6,0.03155055
SRR18490822,,,BA.1.14,0.03155055
SRR18490822,,,BA.1.17,0.03155055
SRR18490822,,,BA.1.1,0.03155055
SRR18490822,,,proposed446,0.03155055
SRR18490822,,,BA.1.17.1,0.03155055
SRR18490822,,,BA.1.16,0.03155055
SRR18490822,,,BA.1.15,0.03155055
